1360	1050
1360	1050
1360	1050
1360	1050
1360	1050
1360	1050
1360	1050
1360	1050
1359	1049
1351	1049
1341	1049
1330	1049
1321	1049
1312	1049
1301	1049
1292	1049
1282	1049
1273	1049
1264	1049
1261	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1050
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1049
1260	1050
1259	1053
1256	1061
1253	1069
1251	1077
1248	1082
1246	1090
1243	1097
1242	1101
1238	1112
1235	1121
1232	1132
1228	1142
1222	1157
1219	1165
1216	1174
1213	1180
1209	1192
1207	1200
1203	1213
1197	1225
1194	1237
1192	1242
1189	1249
1185	1260
1182	1269
1179	1277
1176	1286
1172	1297
1170	1303
1167	1314
1162	1325
1159	1333
1155	1344
1152	1354
1148	1364
1145	1373
1141	1384
1140	1387
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1139	1388
1138	1389
1127	1392
1120	1394
1099	1400
1084	1405
1070	1410
1062	1412
1054	1415
1020	1425
983	1436
962	1442
935	1452
921	1455
889	1467
874	1469
845	1481
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
833	1482
784	1482
757	1482
725	1482
705	1482
599	1482
518	1482
486	1482
476	1482
389	1482
366	1482
321	1482
313	1482
256	1482
224	1482
125	1482
105	1482
85	1482
55	1482
38	1482
14	1482
-5	1482
-24	1482
-38	1482
-67	1482
-84	1482
-140	1482
-168	1482
-182	1482
-193	1482
-216	1482
-256	1482
-265	1482
-289	1482
-298	1482
-325	1482
-380	1482
-395	1482
-433	1482
-450	1482
-493	1482
-511	1482
-551	1482
-571	1482
-628	1482
-678	1482
-742	1482
-829	1482
-827	1482
-830	1482
-830	1482
-831	1482
-830	1482
-830	1482
-830	1482
-830	1482
-830	1482
-830	1482
-829	1482
-829	1482
-830	1482
-830	1482
-829	1482
-840	1464
-892	1461
-906	1457
-930	1449
-950	1442
-978	1428
-1037	1414
-1087	1397
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1387
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1122	1386
-1121	1386
-1110	1382
-1052	1361
-999	1342
-978	1334
-971	1332
-970	1332
-970	1332
-970	1332
-974	1333
-973	1332
-971	1332
-970	1331
-969	1331
-969	1331
-969	1331
-969	1331
-970	1331
-970	1331
-970	1331
-970	1331
-970	1331
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1332
-970	1319
-970	1293
-970	1269
-970	1245
-970	1234
-969	1200
-969	1188
-969	1163
-969	1106
-969	1080
-969	1050
-969	1031
-969	1019
-968	1002
-968	981
-968	974
-968	947
-968	918
-968	898
-968	869
-968	843
-967	806
-967	790
-967	760
-967	744
-967	730
-967	700
-967	656
-966	596
-966	580
-966	581
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-966	580
-934	567
-900	554
-885	547
-867	540
-843	531
-814	519
-754	495
-741	490
-728	485
-711	478
-666	460
-646	452
-629	445
-616	440
-603	434
-567	420
-554	415
-547	412
-529	405
-522	402
-462	378
-445	371
-430	365
-420	362
-414	359
-405	355
