941.120000001;-513.399999999;-1454.52
948.260000002;-510.0;-1458.26
-3138.88;-506.600000001;2632.28
937.719999999;-501.16;-1438.88
940.100000001;-495.719999999;-1435.82
925.48;3588.36;2662.88
905.419999998;-501.5;-1406.92
868.02;-515.440000001;-1383.46
772.48;-540.940000001;-1313.42
775.879999999;-567.460000001;-1343.34
-3265.02;-583.440000001;2681.58
813.619999997;-573.920000002;-1387.54
814.300000001;-561.68;-1375.98
790.5;3529.54;2739.04
812.260000002;-553.52;-1365.78
828.579999998;-562.02;-1390.6
808.18;-578.68;-1386.86
788.800000001;-585.48;-1374.28
-3300.38;-573.240000002;2727.14
801.039999999;-541.960000001;-1343.0
813.960000001;-519.859999999;-1333.82
1832244.02;1613260.22;-218983.8
4936370.92;4789142.42;-147228.5
627.640000001;-198.559999999;-826.199999999
-3342.2;-440.640000001;2901.56
913.920000002;-522.919999998;-1436.84
1069.98;-473.620000001;-1543.6
1075.76;3594.14;2518.38
972.740000002;-600.099999998;-1572.84
-3216.74;-547.739999998;2669.0
892.16;-585.479999997;-1477.64
913.239999998;-557.940000001;-1471.18
-2998.8;-508.640000001;2490.16
1079.16;-499.800000001;-1578.96
1000.62;-471.580000002;-1472.2
957.100000001;3602.3;2645.2
1033.26;-445.059999999;-1478.32
-3140.92;-434.860000003;2706.06
933.98;-451.859999999;-1385.84
966.620000001;-440.640000001;-1407.26
-3166.08;-457.98;2708.1
967.299999997;-412.420000002;-1379.72
963.559999999;-409.02;-1372.58
874.82;3657.38;2782.56
872.780000001;-439.620000001;-1312.4
-3189.54;-422.620000001;2766.92
932.280000001;-428.739999998;-1361.02
962.879999999;-423.640000001;-1386.52
-3209.26;-403.919999998;2805.34
913.239999998;-422.280000001;-1335.52
922.080000002;-400.18;-1322.26
914.940000001;3636.3;2721.36
926.84;-463.420000002;-1390.26
-3150.78;-479.399999999;2671.38
992.120000001;-487.559999999;-1479.68
981.920000002;-494.699999999;-1476.62
-3057.28;-482.799999997;2574.48
1008.1;-512.720000003;-1520.82
980.219999999;-513.060000002;-1493.28
972.059999999;3562.52;2590.46
947.920000002;-525.299999997;-1473.22
-3174.24;-539.919999998;2634.32
888.080000002;-546.379999999;-1434.46
891.82;-548.080000002;-1439.9
-3231.02;-553.180000003;2677.84
859.859999999;-556.919999998;-1416.78
841.840000004;-558.279999997;-1400.12
879.239999998;3529.2;2649.96
818.720000003;-565.419999998;-1384.14
841.84;-560.66;-1402.5
830.620000001;3531.58;2700.96
850.0;-556.579999998;-1406.58
-3256.52;-563.039999999;2693.48
822.460000001;-561.34;-1383.8
821.099999998;-556.240000002;-1377.34
858.84;3526.48;2667.64
821.099999998;-558.620000001;-1379.72
781.32;-559.299999997;-1340.62
765.68;3533.62;2767.94
762.620000001;-547.399999999;-1310.02
-3358.86;-553.52;2805.34
712.300000001;-546.719999999;-1259.02
701.760000002;-546.039999999;-1247.8
-3385.04;-548.079999998;2836.96
663.34;-552.5;-1215.84
610.300000001;-552.5;-1162.8
618.800000001;3531.92;2913.12
603.5;-545.699999999;-1149.2
573.239999998;-548.420000002;-1121.66
535.5;-562.700000003;-1098.2
522.919999998;-567.460000001;-1090.38
-3580.2;-563.719999999;3016.48
509.66;-561.68;-1071.34
493.34;-558.619999997;-1051.96
466.48;3526.14;3059.66
455.259999998;-557.260000002;-1012.52
439.280000001;-572.559999999;-1011.84
411.400000002;-583.099999998;-994.5
418.539999999;-585.140000001;-1003.68
-3675.74;-584.120000001;3091.62
384.879999999;-570.859999999;-955.739999998
378.760000002;-572.559999999;-951.32
384.199999999;3503.36;3119.16
394.059999999;-575.280000001;-969.34
357.34;-582.080000002;-939.420000002
317.899999999;-574.600000001;-892.5
300.899999999;-575.960000001;-876.859999999
-3759.72;-573.920000002;3185.8
269.619999997;-586.84;-856.459999997
235.280000001;-574.260000002;-809.540000003
200.940000001;3506.76;3305.82
206.380000003;-569.84;-776.220000003
183.939999998;-573.920000002;-757.859999999
166.260000002;-587.18;-753.440000001
164.559999999;-579.699999999;-744.259999998
160.140000001;-589.219999999;-749.359999999
128.18;-595.68;-723.859999999
139.399999999;-604.860000003;-744.260000002
178.5;3483.98;3305.48
133.960000001;-590.579999998;-724.539999999
166.939999998;-596.699999999;-763.639999997
171.699999999;-595.68;-767.379999999
163.879999999;-595.34;-759.219999999
108.800000001;-593.640000001;-702.440000001
102.0;-592.280000001;-694.280000001
112.879999999;-594.32;-707.199999999
178.84;3484.66;3305.82
200.600000001;-598.059999999;-798.66
154.02;-599.080000002;-753.100000001
127.84;-587.52;-715.359999999
147.900000002;-586.84;-734.740000002
222.700000003;-589.899999999;-812.600000001
180.200000003;-581.739999998;-761.940000001
144.840000004;-590.579999998;-735.420000002
269.279999997;3493.5;3224.22
247.52;-589.899999999;-837.419999998
197.200000003;-592.279999997;-789.48
216.919999998;3486.02;3269.1
270.98;-601.459999997;-872.439999998
281.52;-603.84;-885.359999999
243.780000001;-603.84;-847.620000001
299.539999999;-604.860000003;-904.400000002
-3786.58;-606.219999999;3180.36
360.059999999;-600.440000001;-960.5
287.300000001;-596.359999999;-883.66
345.100000001;3489.76;3144.66
364.48;-591.259999998;-955.739999998
377.400000002;-584.460000001;-961.860000003
488.920000002;-585.479999997;-1074.4
453.899999999;-585.48;-1039.38
-3578.84;-591.940000001;2986.9
540.599999998;-586.840000004;-1127.44
602.48;-586.5;-1188.98
640.560000002;3490.78;2850.22
756.16;-585.140000001;-1341.3
-3438.42;-582.759999998;2855.66
662.32;-583.100000001;-1245.42
720.460000001;-584.120000001;-1304.58
-3388.78;-587.18;2801.6
617.100000001;-586.84;-1203.94
690.199999999;-582.420000002;-1272.62
697.0;3502.0;2805.0
772.82;-586.5;-1359.32
-3358.52;-584.800000001;2773.72
868.699999999;-581.739999998;-1450.44
840.82;-584.120000001;-1424.94
-3316.36;-590.579999998;2725.78
772.48;-589.899999999;-1362.38
814.98;-594.66;-1409.64
795.600000001;3495.54;2699.94
892.84;-586.16;-1479.0
-3203.82;-581.059999999;2622.76
852.040000003;-585.82;-1437.86
867.0;-592.960000001;-1459.96
-3122.56;-589.559999999;2533.0
1012.18;-583.439999998;-1595.62
995.52;-591.600000001;-1587.12
1000.62;3489.76;2489.14
1045.5;-574.260000002;-1619.76
-3008.66;-562.699999999;2445.96
1080.18;-567.800000001;-1647.98
1067.6;-578.68;-1646.28
-2913.8;-574.260000002;2339.54
1152.6;-580.720000003;-1733.32
1158.04;-580.720000003;-1738.76
1110.78;3497.92;2387.14
1105.0;-580.379999999;-1685.38
-2956.64;-568.139999997;2388.5
1136.96;-569.840000004;-1706.8
1146.14;-574.599999998;-1720.74
-2995.4;-582.760000002;2412.64
1043.12;-590.239999998;-1633.36
1062.16;-590.240000002;-1652.4
1057.06;3498.94;2441.88
996.540000003;-582.079999998;-1578.62
-3059.66;-572.900000002;2486.76
1022.04;-588.539999999;-1610.58
1057.74;-582.420000002;-1640.16
-3052.86;-588.879999999;2463.98
1044.14;-582.420000002;-1626.56
1081.88;-583.779999997;-1665.66
1057.4;3491.46;2434.06
-3244.62;-500.48;2744.14
850.0;-496.399999999;-1346.4
876.52;-502.859999999;-1379.38
858.5;3566.94;2708.44
857.140000001;-525.639999997;-1382.78
-3228.64;-538.560000002;2690.08
835.719999999;-552.84;-1388.56
867.0;-553.52;-1420.52
848.640000001;3535.66;2687.02
869.039999999;-535.16;-1404.2
-3246.32;-527.34;2718.98
837.760000002;-520.879999999;-1358.64
821.780000001;-517.140000001;-1338.92
-3258.9;-514.759999998;2744.14
824.16;-508.640000001;-1332.8
829.259999998;-503.199999999;-1332.46
846.600000001;3584.62;2738.02
868.020000003;-491.299999997;-1359.32
881.620000001;-488.579999998;-1370.2
868.02;-488.919999998;-1356.94
836.740000002;-486.199999999;-1322.94
-3239.86;-478.379999999;2761.48
865.300000001;-468.859999999;-1334.16
849.66;-480.420000002;-1330.08
596.359999999;3569.66;2973.3
485.18;-562.359999999;-1047.54
798.66;-572.900000002;-1371.56
1174.36;-406.299999997;-1580.66
1377.68;-441.66;-1819.34
216.920000002;-439.959999997;-656.879999999
447.440000001;-406.299999997;-853.739999998
-2357.56;-529.379999999;1828.18
1821.04;3656.02;1834.98
-937.720000003;-282.199999999;655.520000003
-766.360000003;-340.34;426.020000003
999.259999998;-477.359999999;-1476.62
1126.42;-319.940000001;-1446.36
-3121.54;-506.940000001;2614.6
935.0;-662.32;-1597.32
1383.8;-542.639999997;-1926.44
787.440000001;3676.42;2888.98
1040.06;-393.380000003;-1433.44
-2979.76;-368.559999999;2611.2
1221.96;-312.459999997;-1534.42
1236.92;435.539999999;-801.379999999
-2868.58;-3155.88;-287.299999997
934.32;891.82;-42.5
1147.84;533.459999997;-614.380000003
-2853.28;-237.66;2615.62
1227.06;-248.879999999;-1475.94
-2764.88;-239.700000003;2525.18
1063.86;-182.580000002;-1246.44
1035.3;-290.360000003;-1325.66
-3067.82;-194.140000001;2873.68
797.639999997;-352.580000002;-1150.22
1354.22;-335.239999998;-1689.46
-3355.8;-209.439999998;3146.36
1229.78;-179.859999999;-1409.64
1184.9;-226.440000001;-1411.34
1458.6;-152.66;-1611.26
766.02;-252.619999997;-1018.64
-3257.2;-413.780000001;2843.42
1491.24;-362.100000001;-1853.34
-2192.32;-370.600000001;1821.72
-1880.88;-91.4600000009;1789.42
2361.3;-120.02;-2481.32
-2153.22;10.879999999;2164.1
2142.68;-24.4799999967;-2167.16
278.120000001;40.8000000007;-237.32
-296.139999997;-37.3999999985;258.739999998
2759.78;-87.379999999;-2847.16
-823.48;-167.620000001;655.859999999
-889.440000001;41.4800000004;930.920000002
-622.200000003;38.7599999979;660.960000001
-425.34;43.1799999997;468.52
3601.28;-62.5599999987;-3663.84
-880.940000001;102.34;983.280000001
-834.359999999;132.599999998;966.959999997
3105.22;204.34;-2900.88
-845.239999998;113.900000002;959.140000001
-876.52;-114.239999998;762.280000001
-700.399999999;187.0;887.399999999
-754.800000001;340.34;1095.14
3413.94;598.060000002;-2815.88
-783.02;-276.419999998;506.600000001
-747.66;83.6400000006;831.300000001
3148.06;1417.8;-1730.26
-933.640000001;1413.38;2347.02
-875.16;-3332.34;-2457.18
-870.740000002;579.359999999;1450.1
-960.5;857.140000001;1817.64
-943.5;-2599.64;-1656.14
-960.16;1794.86;2755.02
-935.0;-2238.22;-1303.22
3120.86;1944.8;-1176.06
-946.560000002;1925.76;2872.32
-929.559999999;-2067.88;-1138.32
-857.82;2107.32;2965.14
-940.440000001;-2088.62;-1148.18
-1015.24;-2156.62;-1141.38
-828.579999998;2119.22;2947.8
-851.359999999;-1933.24;-1081.88
3180.36;2068.22;-1112.14
-899.98;1808.46;2708.44
-953.359999999;-2875.04;-1921.68
3045.38;1091.74;-1953.64
-1031.56;1118.26;2149.82
-825.859999999;-3510.16;-2684.3
-776.560000002;213.52;990.080000002
-696.66;405.960000001;1102.62
-647.02;402.900000002;1049.92
-766.359999999;39.4399999976;805.799999997
3232.72;-13.2599999979;-3245.98
-735.419999998;262.48;997.899999999
-774.859999999;180.199999999;955.059999999
-662.32;-314.5;347.82
-654.5;-198.219999999;456.280000001
-611.66;-4105.16;-3493.5
-477.02;70.7200000025;547.740000002
-751.399999999;-149.259999998;602.140000001
3252.1;74.1199999973;-3177.98
-898.279999997;-412.759999998;485.52
-1016.26;-49.3000000007;966.960000001
-801.720000003;8.5;810.220000003
-564.399999999;318.239999998;882.639999997
-510.0;-51.3400000036;458.659999996
-394.060000002;225.419999998;619.48
-1273.98;651.439999998;1925.42
3288.14;737.460000001;-2550.68
-684.760000002;1525.58;2210.34
-615.060000002;-48.620000001;566.440000001
-510.68;-520.539999999;-9.8599999994
113.219999999;-80.9200000018;-194.140000001
-673.199999999;-26.1799999997;647.02
-727.939999998;470.900000002;1198.84
-838.440000001;146.539999999;984.98
3423.46;9.18000000343;-3414.28
-715.02;-331.84;383.18
-591.260000002;-447.440000001;143.82
3483.98;-345.099999998;-3829.08
-761.940000001;-407.66;354.280000001
-856.800000001;-547.740000002;309.059999999
-863.259999998;-452.879999999;410.379999999
-842.52;-529.719999999;312.800000001
-807.16;-466.140000001;341.02
-689.859999999;-60.8599999994;629.0
-553.860000003;907.799999997;1461.66
-178.84;600.100000001;778.940000001
-144.84;575.280000001;720.120000001
-673.879999999;-2732.58;-2058.7
-369.920000002;860.879999999;1230.8
-127.5;209.779999997;337.279999997
3832.48;957.780000001;-2874.7
156.739999998;136.34;-20.3999999985
-247.18;202.299999997;449.479999997
-502.52;963.559999999;1466.08
308.719999999;649.739999998;341.02
-978.52;-3741.02;-2762.5
-853.400000002;919.359999999;1772.76
-500.48;1416.1;1916.58
-811.920000002;-2794.46;-1982.54
-1062.16;607.580000002;1669.74
-1425.28;521.219999999;1946.5
893.180000003;554.880000003;-338.300000001
1537.48;391.34;-1146.14
-3121.88;-3760.06;-638.18
2246.38;424.32;-1822.06
-1786.02;473.960000001;2259.98
2513.62;465.120000001;-2048.5
1727.54;355.98;-1371.56
-2040.68;129.199999999;2169.88
2350.42;244.800000001;-2105.62
-2440.18;260.780000001;2700.96
-2199.46;-3629.16;-1429.7
2423.86;331.84;-2092.02
-1671.78;544.68;2216.46
2183.14;345.099999998;-1838.04
2017.22;316.879999999;-1700.34
-1880.88;406.640000001;2287.52
2342.94;706.859999999;-1636.08
-1532.38;641.919999998;2174.3
-1492.26;-3236.46;-1744.2
2886.26;1150.22;-1736.04
-2358.24;879.920000002;3238.16
2266.44;740.52;-1525.92
1568.42;734.739999998;-833.68
-2248.76;490.960000001;2739.72
2035.92;498.440000001;-1537.48
-1892.44;648.719999999;2541.16
-1420.86;-3360.22;-1939.36
2470.78;498.099999998;-1972.68
-1523.54;688.5;2212.04
2406.86;386.579999998;-2020.28
1768.34;434.18;-1334.16
-2491.18;310.760000002;2801.94
2036.26;603.84;-1432.42
1652.06;281.52;-1370.54
-1946.16;-3838.26;-1892.1
2410.94;78.5399999991;-2332.4
-82.9600000009;422.619999997;505.579999998
1592.22;244.800000001;-1347.42
1934.26;81.6000000015;-1852.66
-1969.62;261.800000001;2231.42
2170.9;266.220000003;-1904.68
-1876.46;251.260000002;2127.72
-1987.64;182.579999998;2170.22
2061.76;142.460000001;-1919.3
-2108.68;165.920000002;2274.6
1836.0;250.920000002;-1585.08
1873.4;258.400000002;-1615.0
-2063.8;383.52;2447.32
2135.88;621.18;-1514.7
-1826.82;577.66;2404.48
-1940.04;-3676.08;-1736.04
2114.12;581.740000002;-1532.38
-1901.28;392.02;2293.3
-1819.68;-3652.62;-1832.94
2444.6;569.84;-1874.76
-1680.62;558.279999997;2238.9
2245.36;712.640000001;-1532.72
-2023.34;623.559999999;2646.9
-2033.88;-3746.12;-1712.24
2120.58;162.860000003;-1957.72
-2018.92;221.34;2240.26
1047.88;336.940000001;-710.939999998
1664.98;521.559999999;-1143.42
-2255.22;358.02;2613.24
1397.74;212.16;-1185.58
-207.060000002;177.139999997;384.199999999
87.7199999988;-3786.24;-3873.96
775.879999999;198.219999999;-577.66
-900.32;15.3000000007;915.620000001
3784.88;234.600000001;-3550.28
-298.52;93.1600000001;391.68
106.759999998;-110.84;-217.599999998
-3.74000000209;-249.220000003;-245.48
545.02;-70.0399999991;-615.059999999
-2728.84;124.100000001;2852.94
1870.34;-190.060000002;-2060.4
-1435.82;48.620000001;1484.44
2861.1;525.640000001;-2335.46
-2151.52;332.52;2484.04
-2109.7;284.240000002;2393.94
-488.580000002;193.460000001;682.040000003
-1099.56;-18.0199999996;1081.54
-985.66;45.8999999985;1031.56
-431.120000001;-56.1000000015;375.02
-275.400000002;-87.0399999991;188.360000003
3695.46;-65.620000001;-3761.08
-472.939999998;-59.8399999999;413.099999998
-482.799999997;-95.879999999;386.919999998
-676.600000001;-88.7400000021;587.859999999
-631.719999999;-88.3999999985;543.32
-612.0;-64.2600000016;547.739999998
-374.34;-70.379999999;303.960000001
-772.82;-65.2800000012;707.539999999
3673.36;-80.9200000018;-3754.28
-1104.32;-98.5999999978;1005.72
-1421.54;-149.940000001;1271.6
3080.4;-55.0799999982;-3135.48
-367.539999999;153.0;520.539999999
-568.140000001;-20.4000000022;547.739999998
432.82;-195.84;-628.66
-2810.1;-100.98;2709.12
-4660.72;-3920.88;739.84
-281.859999999;245.82;527.68
975.460000001;172.720000003;-802.739999998
2284.8;12.5799999982;-2272.22
-497.419999998;-71.7399999984;425.68
-73.4400000013;-11.5600000024;61.879999999
-102.34;-27.879999999;74.4600000009
1160.08;183.599999998;-976.48
-3993.3;-3851.86;141.439999998
496.059999999;350.879999999;-145.18
799.0;402.899999999;-396.100000001
901.34;306.0;-595.34
304.300000001;175.100000001;-129.199999999
1.69999999925;-152.32;-154.02
-531.760000002;164.899999999;696.66
-117.300000001;4.07999999821;121.379999999
1701.7;31.9599999972;-1669.74
2010.42;29.5799999982;-1980.84
-1980.5;-96.8999999985;1883.6
2022.32;-273.02;-2295.34
1842.46;-189.719999999;-2032.18
-2613.24;-152.66;2460.58
1667.7;-292.739999998;-1960.44
-1399.44;-366.859999999;1032.58
2565.98;3669.96;1103.98
2001.58;-517.82;-2519.4
-1974.38;-401.199999999;1573.18
2027.08;-381.48;-2408.56
-2139.62;-583.780000001;1555.84
-2208.98;-636.82;1572.16
2170.22;-353.600000001;-2523.82
-1917.6;-463.080000002;1454.52
2332.4;3457.12;1124.72
2645.2;-413.780000001;-3058.98
-1834.3;-425.68;1408.62
1855.72;3369.06;1513.34
1519.8;-584.459999997;-2104.26
-2403.12;-728.960000001;1674.16
2063.12;-731.0;-2794.12
-1601.74;-566.100000001;1035.64
2332.4;3268.08;935.68
1744.2;-710.939999998;-2455.14
-1564.34;-638.52;925.82
2551.36;3311.94;760.579999998
-2117.18;-803.079999998;1314.1
-1883.94;-776.219999999;1107.72
2086.24;-811.580000002;-2897.82
-1842.46;-1099.56;742.899999999
2166.14;3169.14;1003.0
1714.28;-686.460000001;-2400.74
-1387.2;-760.239999998;626.960000001
2583.32;-579.02;-3162.34
-1267.86;-698.02;569.84
-1101.94;-821.100000001;280.84
-721.140000001;-865.98;-144.84
-795.600000001;-956.420000002;-160.82
2795.14;3209.26;414.120000001
2092.36;-775.199999999;-2867.56
-1378.7;-720.459999997;658.240000002
2687.36;3285.42;598.060000002
-1536.8;-929.219999999;607.579999998
-1761.88;-1070.66;691.219999999
2026.74;-1011.5;-3038.24
-1918.28;-965.260000002;953.02
-1807.1;-841.84;965.259999998
-1824.44;-581.059999999;1243.38
-2030.82;-619.139999997;1411.68
-2029.12;-691.559999999;1337.56
-1876.8;-650.420000002;1226.38
-1791.12;-676.259999998;1114.86
2350.76;3288.14;937.380000003
2450.72;3181.38;730.66
2570.06;3115.42;545.359999999
2621.4;3103.52;482.120000001
2579.92;3104.88;524.960000001
2516.0;3125.62;609.620000001
2497.64;3179.34;681.700000003
-1573.18;-937.379999999;635.800000001
-1578.62;-935.68;642.940000001
2442.22;-963.219999999;-3405.44
-1691.16;-992.120000001;699.039999999
2449.02;3123.24;674.220000003
-1633.36;-928.539999999;704.82
-1643.56;-931.259999998;712.300000001
2436.44;3156.56;720.119999997
